,source_title_name,search_term,asset_dim_series_title_long,legacy_hbomax_series_viewable_id,release_year,content_type
0,101 Places to Get F Up,101 Places,101 Places to Party Before You Die,GYw-6_w6fq0TDwwEAAAhq,2022.0,episode
0,A Dark Room In The Glitterball City,A Dark,Down a Dark Hall,GW_L0QwKaJL3DwgEAAADh,2018.0,
0,A HAUNTED HOUSE,A HAUNTED HOUSE,A Haunted House 2,GYF5TyQc4RBDDSgEAAACx,2014.0,
0,A Knight of the Seven Kingdoms S1,A Knight,A Knight's Tale,GYoejpgibYMJUwgEAAAAC,2001.0,
19,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Juanes,GXnU7TwJJwoCgwwEAAAXc,2020.0,
11,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Tommy Torres,GXnU6dwPAWYCgwwEAAAXF,2020.0,
18,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Diego Torres,GXnU7JQIwJYCgwwEAAAXY,2020.0,
22,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Jesse & Joy,GXnU7Gg3XIYCgwwEAAAXX,2020.0,
21,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Sebastian Yatra,GXnU6yQlcJaFYqQEAAAVU,2020.0,
17,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Natti Natasha,GXnU68gPDbJI9wwEAAAVG,2020.0,
16,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Natalia Jimenez,GXnU63Q3brJI9wwEAAAVD,2020.0,
15,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: La Santa Cecilia,GXnU7BgcQPaFYqQEAAAVa,2020.0,
14,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Ally Brooke,GXnU6jA0ZfJI9wwEAAAU7,2020.0,
20,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Fonseca,GXnU6qwSLw6FYqQEAAAVR,2020.0,
13,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Debi Nova,GXnU60w0VeKFYqQEAAAVX,2020.0,
1,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Piso 21,GXnU7EAmZeoCgwwEAAAXU,2020.0,
8,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Danny Ocean,GXnU66ALanqFYqQEAAAVZ,2020.0,
7,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Jackie Cruz,GXnU7LwbqP5I9wwEAAAVP,2020.0,
4,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Vicente Garcia,GXnU7RQB5g6FYqQEAAAVh,2020.0,
2,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience,GXcsTHA88FJuAuwEAAASx,2021.0,episode
10,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Mon Laferte,GXnU6gA7_DqFYqQEAAAVL,2020.0,
0,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Alejandra Guzman,GXnU6jQIOvJI9wwEAAAU8,2020.0,
6,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Draco Rosa,GXnU6jATGyoCgwwEAAAXH,2020.0,
5,A TINY AUDIENCE: GIANMARCO,A TINY,A Tiny Audience: Cami,GXnU6vwb8GZI9wwEAAAU_,2020.0,
11,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The New Adventures of Superman,GYPk0ngDU6j5wlQEAAAAF,1967.0,
12,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of the Panda Warrior,GXHHayQOze4BThwEAAAGM,2019.0,
13,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Misadventures of Romesh Ranganathan,GXqSGFAt7cL2_wwEAAATm,2018.0,
10,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Marvelous Misadventures of Flapjack,GXnvh5wHKZBtjhQEAAARV,2009.0,episode
18,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,Tea War: The Adventures Of Robert Fortune,GXqyX4QBwGzqbswEAAATY,2016.0,
19,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,Adventures of Dally & Spanky,GYF4T3QX72YTCwgEAAAEc,2019.0,
2,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,Lois & Clark: The New Adventures of Superman,GYGde1QoSobzCwgEAAAAG,1993.0,episode
5,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,Far From Home: The Adventures of Yellow Dog,GXEIDEwS8pY0IvQEAAAF1,1995.0,
4,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The New Adventures of Old Christine,GYAcWjwZC0cIyQgEAAAAy,2006.0,
14,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Tintin,GYUI-7Aont78XYwEAAACQ,2011.0,
3,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Pinocchio,GXtk_wA5uMcJHjQEAAAdk,1996.0,movie
8,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Grim Adventures of Billy & Mandy,GX-Tu4ge5qAexgwEAAABd,2003.0,episode
41,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Muelin and Perlita,GYVslcwvfTsJpwgEAAAAm,2013.0,
1,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Tom Thumb and Thumbelina,GXKTRWQFeJsPDwwEAAAB1,2019.0,
0,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Batman,GYSgHAwuZMMLCwgEAAAA2,1968.0,
39,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Panda Warrior,GYJBUvA0bbBLDLAEAAAAD,2012.0,
7,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Mark Twain,GYnAUoglyTjBiYwEAAAFS,1944.0,
26,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Milo and Otis,GYbvpzQixYwqEhgEAAANG,1989.0,
6,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Extraordinary Adventures of Adèle Blanc-Sec,GYUlrtghqmWmKlQEAAABl,2010.0,
34,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Paddington,GYigtFwTWHcN9uAEAAAHK,2021.0,
36,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Elmo in Grouchland,GYbuuZAZKub68wwEAAANG,1999.0,
37,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Batman,GY9HsKA1GJK-1mgEAAA0g,1968.0,
42,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,Axel: Adventures Of The Spacekids,GYDlsrwaa3YefwgEAAACU,2017.0,
43,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Tintin,GYgqFhQSNHsM-kwEAAABT,2011.0,
32,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,"The Adventures of Ogú, Mampato and Rena",GYTMd-wXe6akfwgEAAAAQ,2019.0,
44,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The True Adventures of Wolfboy,GYVKpsgGiYcLCwgEAAAAT,2019.0,
38,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Sharkboy and Lavagirl,GV4z_-gbJc7fDNQEAAAAj,2005.0,
24,"ADVENTURES OF TOM SAWYER, THE",ADVENTURES OF,The Adventures of Robin Hood,GXjS6Hg8UKo7CZgEAAAXd,1938.0,
1,ALICE TELEFILM (3 EPS),ALICE TELEFILM,Alice Telefilm Part 1: The First Day of the Rest of My Life,GVU2dYwSXbo7DwvwIAT_y,2011.0,
8,ALIEN: COVENANT,ALIEN ,Alien Resurrection,GWi7mWAZoy46VPAEAAADh,1997.0,
7,ALIEN: COVENANT,ALIEN ,Ben 10: Alien X-Tinction,GYUxs_Qjxd7-fwgEAAACp,2020.0,
5,ALIEN: COVENANT,ALIEN ,Ben 10: Alien Swarm,GYJWahQMHrGDDwgEAAAAh,2009.0,
4,ALIEN: COVENANT,ALIEN ,Ben 10: Alien Force,GXboXTwerO6OqkAEAAAhq,2008.0,episode
2,ALIEN: COVENANT,ALIEN ,Alien Endgame,GZQsOkAelrQmpuQEAAAAI,2022.0,
1,ALIEN: COVENANT,ALIEN ,AVP: Alien vs. Predator,GWi7mlQAySI6VPAEAAAD2,2004.0,
0,ALIEN: COVENANT,ALIEN ,Alien Autopsy,GYULd7gaRowDDwwEAAAMS,2006.0,
3,ALIEN: COVENANT,ALIEN ,Alien 3,GWi7miwW1X8PDwwEAAADi,1992.0,
0,ANNA AND THE KING,ANNA AND,Anna and the Apocalypse,GYeh6wgLXoag4qQEAAAAn,2017.0,
0,AWAY FROM HER,AWAY FROM HER,Let's Run Away From Her,GYk5S1wfPLZd7sgEAAAAH,2010.0,
0,All Rise Season 1-2,All Rise,All Rise,GYXw9KgNCvINQEgEAAABH,2021.0,episode
4,Aya,Aya,Betrayal at Attica,GYOyU3QVWRKfCNgEAAAeF,2021.0,movie
17,Aya,Aya,"One Nation Under Dog: Stories of Fear, Loss & Betrayal",GVU4HSgylQ1FvjSoJAbK-,2012.0,movie
10,Aya,Aya,Never-Ending Man: Hayao Miyazaki,GX_NFKQeFKLLDaQEAAAAN,2016.0,movie
18,Aya,Aya,Marlon Wayans Presents: The Headliners,GYkWyigApiMPCFwEAAAAE,2022.0,standalone
16,Aya,Aya,Marlon Wayans: You Know What It Is,GYQmScwklrsJRmQEAAACG,2021.0,standalone
8,Aya,Aya,Maya the Bee,GYnKUXQW5x7nCwgEAAAG5,2012.0,
3,Aya,Aya,Marlon Wayans: God Loves Me,GY_NWrwrSw6XCwgEAAAI_,2023.0,standalone
2,Aya,Aya,The Wayans Bros.,GX_yGHgt75MLDQQEAAAAC,1998.0,episode
1,Aya,Aya,Cinema Sabaya,GZG0gqg7jiaXCwgEAAAs8,2021.0,
6,Aya,Aya,While Aya Was Sleeping,GYk4P8gLoFqTCwwEAAAAN,2016.0,
11,Aya,Aya,Maya the Bee: The Honey Games,GYlXkEgf4065owwEAAACZ,2018.0,
0,Aya,Aya,Mayans M.C.,GYSY16gSdrsLCwwEAAAKW,2019.0,
12,Aya,Aya,Maya the Bee - The Movie,GYk2p5gB-IsPDwgEAAAAr,2014.0,
27,BEN,BEN,EC Sao Bento SP vs Guarani FC SP,GY7XrsQiA_JSgigEAAAlJ,2023.0,
31,BEN,BEN,Benfica vs Real Sociedad,GZRM9_QFB-sMrwwEAAA7Q,2023.0,
32,BEN,BEN,Benfica vs PSG,GYxEd9QtAdMLDwwEAAAAG,2022.0,
33,BEN,BEN,M. Haifa vs Benfica,GYzHv-A1j7JDDwgEAAABi,2022.0,
34,BEN,BEN,Highlights: Benfica vs M. Haifa,GYw5yMAE8gXcpuQEAAAhk,2022.0,
35,BEN,BEN,Highlights: São Bento vs Guarani,GY87u2wh5AcLCwgEAAAwP,2023.0,
39,BEN,BEN,Benfica vs Dynamo Kyiv,GZHj-hQL5YaXCwgEAAAw9,2023.0,
41,BEN,BEN,Benjamin the Elephant,GYk2XJAfOy8JmmwEAAAGi,2019.0,
43,BEN,BEN,Benfica vs Club Brugge,GY4lM_wiulUG9tAEAAAOf,2023.0,
44,BEN,BEN,Hellbenders,GYDZomwdWMrilgwEAAAAD,2013.0,
45,BEN,BEN,Benfica vs M. Haifa,GZHj7WAOV7UG9tAEAABqv,2023.0,
36,BEN,BEN,Ajax vs Benfica,GZHjx8gkTrMPCLwEAABoA,2023.0,
29,BEN,BEN,Adult Swim x Ben & Jerrys Present Holy Calamavote - A Special Performance by Run The Jewels Trailer,GX4dsWAbKOcPCwwEAAAHq,2020.0,
26,BEN,BEN,Ben 10,GXmmNFAzEJyLCHAEAACDB,2006.0,episode
30,BEN,BEN,Highlights: Benfica vs Dynamo Kyiv,GYwA_iwfOycIYnAEAAAAD,2022.0,
46,BEN,BEN,Dynamo Kyiv vs Benfica,GZHj-IA7dGcLCwgEAABmW,2023.0,
40,BEN,BEN,Beneath the Planet of the Apes,GXza5awoeIUvDbQEAAANE,1970.0,
37,BEN,BEN,Benfica Lisbon vs Ajax Amsterdam,GYflOfgDBRLM_mgEAAADT,2022.0,
19,BEN,BEN,Club Brugge vs Benfica,GZHj9WwkJRFK9vQEAAAR3,2023.0,
23,BEN,BEN,FC Dynamo Kiev vs Benfica Lisbon,GYvamlQbe8UTDwwEAAAMT,2022.0,
17,BEN,BEN,Highlights: Club Brugge vs Benfica,GY90ybwLIvLiWtQEAAACy,2023.0,
16,BEN,BEN,Benfica vs Inter Milan,GZRSMrgYn61PCGAEAAAAC,2023.0,
15,BEN,BEN,EC Sao Bento SP vs Red Bull Bragantino SP,GY7XzZAuifsPDwgEAAAjX,2023.0,
28,BEN,BEN,Private Benjamin,GXmZz8QjLAyLCHAEAABkH,1980.0,movie
14,BEN,BEN,Happy to Be Home With the Benkos,GZCHKEQ4758LCwwEAABPT,2023.0,
12,BEN,BEN,M. Haifa vs Benfica,GYzHt3gE5HJDDwgEAAABe,2022.0,
20,BEN,BEN,Ajax Amsterdam vs Benfica Lisbon,GYfmEswS8wMPCwwEAAABi,2022.0,
21,BEN,BEN,Highlights: Juventus vs Benfica,GYxtq_QY5apa8kAEAAArK,2022.0,
137,BEN,BEN,Highlights: Benfica vs Club Brugge,GY9029AVEIK-1mgEAAA4G,2023.0,
13,BEN,BEN,Associacao Portuguesa de Desportos SP vs EC Sao Bento SP,GY7Xx_gWpHsPCLwEAAAmk,2023.0,
11,BEN,BEN,Benny's Video,GYgKtTgswhcMNwgEAAAKh,1992.0,movie
47,BEN,BEN,Ben-Hur,GXjS6HAippZPCwgEAAATg,1959.0,movie
49,BEN,BEN,Adult Swim x Ben & Jerrys Present Holy Calamavote - A Special Performance by Run The Jewels Trailer,GX4cg1gJMA8PCdwEAAAHE,2020.0,
138,BEN,BEN,Someone Had to Be Benny: Lifestories: Families in Crisis Special,GVq3SowzZfJPDD5oIAACd,1996.0,movie
22,BEN,BEN,Highlights: Benfica vs PSG,GYyoGRw10Q8ISwwEAAAAD,2022.0,
18,BEN,BEN,Benfica Lisbon vs PSV Eindhoven,GYRWdaAWoLcPDRAEAAABq,2021.0,
25,BEN,BEN,A West Wing Special To Benefit When We All Vote,GX4YOrQsIwGNViQEAAAGH,2020.0,standalone
131,BEN,BEN,Benfica vs Club Brugge,GZHj-NA6bZriWtQEAAAvz,2023.0,
118,BEN,BEN,Benfica Lisbon vs FC Dynamo Kiev,GYvbGdwWhX3cpuQEAAAMZ,2022.0,
134,BEN,BEN,The Curious Case of Benjamin Button,GXx92Vw2dk60MlAEAAAEf,2008.0,
130,BEN,BEN,Benedetta,GY2jiLQFZjkthwgEAAAEp,2021.0,
126,BEN,BEN,Highlights: Benfica vs Juventus,GY0SOZQtZr6wsLgEAAACM,2022.0,
125,BEN,BEN,Benfica vs Inter Milan,GZBjA2QSKX8PDwgEAABHl,2023.0,
139,BEN,BEN,Benny & Joon,GXioZZQhxDoCnrwEAAAGa,1993.0,
123,BEN,BEN,FC Dynamo Kiev vs Benfica Lisbon,GYS0PBw8ZPyqXugEAAAAK,2021.0,
140,BEN,BEN,Benfica Lisbon vs Bayern Munich,GYS7LEgCE95rDwgEAAAD9,2021.0,
124,BEN,BEN,Real Sociedad vs Benfica,GZRNObwpnJJaQVgEAAA-h,2023.0,
132,BEN,BEN,Liverpool FC vs Benfica Lisbon,GYjoGFASGUZI8cgEAAACm,2022.0,
133,BEN,BEN,Highlights: Dínamo de Kiev vs Benfica,GYvqnLAhHEwXCwgEAAAQk,2022.0,
116,BEN,BEN,Highlights: Benfica vs Inter Milan,GZCsGQwrGonSfmgEAAAaP,2023.0,
115,BEN,BEN,Friends with Benefits,GYRsnmQN9v4jDwgEAAAQE,2011.0,
114,BEN,BEN,Portuguesa vs São Bento,GZHj-jwIqKHSfmgEAAAzi,2023.0,
113,BEN,BEN,Ben 10: Race Against Time,GXp30rwT20Lq4SAEAAAKy,2007.0,movie
151,BEN,BEN,Bayern Munich vs Benfica Lisbon,GYS-rnAnIGMMkOQEAAACU,2021.0,
119,BEN,BEN,Benfica Lisbon vs FC Dynamo Kiev,GYTDprAoPn3fDwwEAAAAg,2021.0,
136,BEN,BEN,M. Haifa vs Benfica,GZHj-Fg3BSsPCLwEAABoo,2023.0,
117,BEN,BEN,Ben-Hur,GZTFztgiicsJMRAEAABNy,2016.0,
112,BEN,BEN,Highlights: Club Brugge vs Benfica,GY90yGgJsy6aHgQEAAA7O,2023.0,
135,BEN,BEN,Benfica vs Inter Milan,GZHj9pglXt7GYsAEAAAu_,2023.0,
173,BEN,BEN,The Benchwarmers,GYEZmpQPTw8M8sgEAAAAQ,2006.0,movie
169,BEN,BEN,Bend It Like Beckham,GWPUmWQ3xJZ2-hAEAAABU,2003.0,
168,BEN,BEN,Benfica vs Inter Milan,GZBnkuQ1QXbDCLQEAAAT8,2023.0,
167,BEN,BEN,Adult Swim x Ben & Jerry’s Present Holy Calamavote,GX4pblgowjcPCwwEAAAQI,2020.0,
166,BEN,BEN,Inter Milan vs Benfica,GZHj6jAC0uMLCwgEAABmC,2023.0,
165,BEN,BEN,Benfica vs PSG,GZHj5HQ2OubDCLQEAAAvY,2023.0,
164,BEN,BEN,Inter Milan vs Benfica,GZBnoTgnJXq-1mgEAABJy,2023.0,
141,BEN,BEN,"Ruben Brandt, Collector",GYk3klAqqcbfCWgEAAARZ,2018.0,
142,BEN,BEN,Inter Milan vs Benfica,GZPtBEQnCO8JMRAEAAAps,2023.0,
163,BEN,BEN,FC Barcelona vs Benfica Lisbon,GYTEvhQKuaA6bdgEAAAEG,2021.0,
157,BEN,BEN,Highlights: PSG vs Benfica,GYytlHgCUop6fiQEAAAF9,2022.0,
156,BEN,BEN,Inter Milan vs Benfica,GZBjElQBYwE6aKQEAAATm,2023.0,
111,BEN,BEN,Highlights: Benfica vs M. Haifa,GYw5x_gSjqhbDwwEAAAiP,2022.0,
155,BEN,BEN,Benfica Lisbon vs Bayern Munich,GYS_P2g3aeZWLgQEAAAFX,2021.0,
153,BEN,BEN,FC Dynamo Kiev vs Benfica Lisbon,GYS0RggytwLG4qQEAAAAC,2021.0,
152,BEN,BEN,PSG vs Benfica,GYxJmuge-okTDwwEAAAlm,2022.0,
159,BEN,BEN,Pettson & Findus - Katten och gubbens år,GYWWSngKMxLygwwEAAADe,1999.0,
158,BEN,BEN,Red Bull Salzburg vs Benfica,GZSm4qghxFJaQVgEAABLy,2023.0,
150,BEN,BEN,Benfica vs Real Sociedad,GZQzAxw07gMMpwgEAAAAD,2023.0,
127,BEN,BEN,Highlights: Dínamo de Kiev vs Benfica,GYvqm3AAMWa3CwwEAAAOy,2022.0,
9,BEN,BEN,Highlights: Juventus vs Benfica,GYxtn0gI2HMJboAEAAAtp,2022.0,
107,BEN,BEN,Highlights: Benfica vs PSG,GYyoNgAPWfMLDDgEAAAGl,2022.0,
147,BEN,BEN,Inter Milano vs Benfica,GZPo2DgtnLILCJwEAAApt,2023.0,
146,BEN,BEN,The Curious Case of Benjamin Button,GYHoIpAVHfVWknAEAAADY,2008.0,
145,BEN,BEN,Benfica Lisbon vs Liverpool FC,GYjntQwjKFa-njgEAAABY,2022.0,
144,BEN,BEN,Benfica Lisbon vs Ajax Amsterdam,GYfg6pQjJ9YDDTAEAAABO,2022.0,
143,BEN,BEN,13 Hours: The Secret Soldiers of Benghazi,GYUAzEAxkgrjDYQEAAACw,2016.0,
154,BEN,BEN,Ben 10: Secret Of The Omnitrix,GYKf2vARWDqXCwgEAAAAx,2007.0,
110,BEN,BEN,PSV Eindhoven vs Benfica Lisbon,GYRaQYQCx85s7wgEAAAAX,2021.0,
75,BEN,BEN,Liverpool vs Benfica,GZHj_TQ8zuZOmPwEAAAwU,2023.0,
108,BEN,BEN,Benfica Lisbon vs FC Barcelona,GYS0vRgo1xsIvwgEAAAAE,2021.0,
73,BEN,BEN,Highlights: PSG vs Benfica,GYytiTAwHtsLCwwEAAAGn,2022.0,
72,BEN,BEN,"Ben 10: Ben 10,010",GYN9DxAye6JdUEAEAAAAC,2020.0,
71,BEN,BEN,Ajax Amsterdam vs Benfica Lisbon,GYfl-rgtNJsPCBQEAAAF9,2022.0,
70,BEN,BEN,Ben Is Back,GYGiRPAHvQYshwgEAAAB3,2018.0,standalone
69,BEN,BEN,Benfica Lisbon vs Paris Saint-Germain,GYyiLNwJ3McLCwwEAAAAv,2022.0,
68,BEN,BEN,Ben 10: Ben Gen 10,GYRTEEAt7uMPDTgEAAAAT,2020.0,
109,BEN,BEN,Highlights: Benfica vs Red Bull Salzburg,GZP9oJw3UjsMrwwEAAArE,2023.0,
67,BEN,BEN,Club Brugge vs Benfica,GY4EcAw3SUMPDwwEAAAAC,2023.0,
74,BEN,BEN,PSG vs Benfica,GZHj6jAu_x0G9tAEAABqp,2023.0,
66,BEN,BEN,Benfica vs Juventus,GZHj-hQfKRnSfmgEAAAzg,2023.0,
81,BEN,BEN,Benfica Lisbon vs Juventus Turin,GYzHEYgrRbHe0wwEAAAAe,2022.0,
65,BEN,BEN,São Bento vs Guarani,GZHj9zg8MM3SfmgEAAAzL,2023.0,
64,BEN,BEN,Benediction,GY3TCWwNSegnCZwEAAAB9,2021.0,
61,BEN,BEN,Benfica vs Liverpool,GZIgp-QThBpOmPwEAAA0v,2023.0,
60,BEN,BEN,Benfica vs Red Bull Salzburg,GZPe1WA37ZYLCJwEAAAlW,2023.0,
59,BEN,BEN,Benfica vs RB Salzburg,GZPY8hgWpiLqspgEAAAjx,2023.0,
58,BEN,BEN,Bayern Munich vs Benfica Lisbon,GYS_edglbj629TgEAAAAE,2021.0,
57,BEN,BEN,Ben 10 Vs. The Universe: The Movie,GYJrQfQ7AJ8PCwwEAAABT,2020.0,
55,BEN,BEN,Beneath the Surface,GYo2FLwDZgsIougEAAAAC,2021.0,
53,BEN,BEN,Benfica vs Liverpool,GZHj-wQP8D8LCwwEAABsY,2023.0,
51,BEN,BEN,Benfica vs Inter Milan,GZSBQPw5Sv8J2ugEAAAAD,2023.0,
50,BEN,BEN,Benfica x Dínamo de Kiev,GYTI-iwD6MqaAowEAAAAJ,2021.0,
62,BEN,BEN,Benfica Lisbon vs PSV Eindhoven,GYRZ1UAOjnsI8CQEAAAAC,2021.0,
48,BEN,BEN,Highlights: Benfica vs Real Sociedad,GZSRKJgI0o8MrwwEAABFD,2023.0,
79,BEN,BEN,São Bento vs Bragantino,GZHkA3gdOZDg9qgEAAAAC,2023.0,
76,BEN,BEN,Ben 10,GXaUfiAsLdZ3DGQEAAACj,2016.0,episode
56,BEN,BEN,Highlights: Inter Milan vs Benfica,GZCyHOADttqKZwgEAAAar,2023.0,
52,BEN,BEN,Paris Saint-Germain vs Benfica Lisbon,GYyiVaQhwZoOEtAEAAADq,2022.0,
120,BEN,BEN,The Newspaperman: The Life and Times of Ben Bradlee,GWeEKjA6v3sNcawEAAAHl,2017.0,movie
149,BEN,BEN,Bendita Champions y los 12 Apóstoles,GY2FqNQ1A2adWwgEAAABZ,2022.0,
105,BEN,BEN,Highlights: São Bento vs Bragantino,GY873kQPBNZfDVQEAAAzF,2023.0,
102,BEN,BEN,Highlights: Benfica vs Club Brugge,GY903WQdj1LiWtQEAAAC4,2023.0,
101,BEN,BEN,Benito Juárez: The Defeat of an Empire,GZN2ZzAetp8PDCAEAAAAJ,2017.0,
100,BEN,BEN,Highlights: Benfica vs Real Sociedad,GZSRKywqjisMrwwEAABFF,2023.0,
99,BEN,BEN,Highlights: Benfica vs Juventus,GY0SNcgwhEaq2wgEAAAB0,2022.0,
97,BEN,BEN,Juventus Turin vs Benfica Lisbon,GYw0CaQQ01RbDwwEAAAgV,2022.0,
96,BEN,BEN,Benfica Lisbon vs Maccabi Haifa FC,GYwzd8QkRcq3CwwEAAAdm,2022.0,
104,BEN,BEN,Club Brugge vs Benfica,GY4YQ-QTKNpfDVQEAAALV,2023.0,
103,BEN,BEN,Highlights: Portuguesa vs São Bento,GY872pQgAtKithAEAAAAC,2023.0,
80,BEN,BEN,Highlights: M. Haifa vs Benfica,GY0iViwLGf7qYkwEAAADp,2022.0,
92,BEN,BEN,Benfica Lisbon vs FC Barcelona,GYS1LTQttZ7KGtQEAAAAD,2021.0,
91,BEN,BEN,Real Sociedad vs Benfica,GZRYI8gfLwcMrwwEAABAY,2023.0,
90,BEN,BEN,Benfica vs Club Brugge,GY4Edugdgva-1mgEAAAHo,2023.0,
89,BEN,BEN,Benfica vs Ajax,GZHj2bgqfHKd9XQEAAAvg,2023.0,
87,BEN,BEN,Ben 10: Ultimate Alien,GXbC2_QGyS5GYoAEAAAOZ,2011.0,episode
86,BEN,BEN,FC Barcelona vs Benfica Lisbon,GYS_ldwWulUq5qgEAAAHk,2021.0,
95,BEN,BEN,Highlights: M. Haifa vs Benfica,GY0iFXAM7iJC_wwEAAADp,2022.0,
93,BEN,BEN,Benfica Lisbon vs Liverpool FC,GYjoxNwE3z6COpQEAAADN,2022.0,
171,BEN,BEN,Juventus Turin vs Benfica Lisbon,GYw0JjAVJGBbDwwEAAAgd,2022.0,
2,BEN,BEN,Ben 10 Challenge,GYWWIIw1ld8JqkAEAAADm,2017.0,
83,BEN,BEN,Highlights: Benfica vs Dynamo Kyiv,GYwA9eQWF6FiCmwEAAAW7,2022.0,
10,BEN,BEN,Highlights: Inter Milan vs Benfica,GZQjLpQkYB4LCJwEAAA4f,2023.0,
8,BEN,BEN,Benfica Lisbon vs Maccabi Haifa FC,GYwz0pwqPOcN_swEAAAAV,2022.0,
174,BEN,BEN,Benfica vs Juventus,GYzHMWQ08c6LDwwEAAAAX,2022.0,
170,BEN,BEN,Liverpool FC vs Benfica Lisbon,GYjt0YQ6UXsPCDgEAAAAy,2022.0,
84,BEN,BEN,Highlights: Inter Milan vs Benfica,GZQix2wL_oJaQVgEAAA33,2023.0,
0,BEN,BEN,Ben 10: Omniverse,GXmmNlAJRF8NVoAEAAAVy,2013.0,episode
85,BEN,BEN,Highlights: Benfica vs Inter Milan,GZCsF4wzCawnCZwEAABTr,2023.0,
82,BEN,BEN,Benfica Lisbon vs FC Dynamo Kiev,GYvaxOgRwJXcpuQEAAAMX,2022.0,
94,BEN,BEN,PSV Eindhoven vs Benfica Lisbon,GYRZ0zQMLQps7wgEAAAAM,2021.0,
5,BEN,BEN,FC Dynamo Kiev vs Benfica Lisbon,GYvamaAad2QXCwgEAAAN7,2022.0,
6,BEN,BEN,Highlights: Inter Milan vs Benfica,GZCyHHgS5QsPCLwEAABRX,2023.0,
7,BEN,BEN,What Lies Beneath,GYsxB6QaolcNewgEAAAWs,2000.0,movie
148,BEN,BEN,Benidorm,GYW7lgwEwoMN8sAEAAABE,2021.0,
1,BEN,BEN,Yo No Me Llamo Ruben Blades (Ruben Blades is Not My Name),GXH7kygM9GcPCwwEAAABw,2019.0,
106,BEN,BEN,Highlights: Benfica vs Red Bull Salzburg,GZP9bswgLdpaQVgEAAAs9,2023.0,
3,BEN,BEN,All About the Benjamins,GYGX9VgdMKsLCXwEAAAA2,2002.0,
4,BEN,BEN,Juventus vs Benfica,GZHj7ywYkBMLCwwEAABsA,2023.0,
0,BRADDOCK: MISSING IN ACTION III,MISSING IN ACTION ,Missing in Action 2 - The Beginning,GXrmgHgGkcJkiiwEAAAO6,1985.0,
6,BROOKLYN,BROOKLYN,Yusuf Hawkins: Storm Over Brooklyn,GXw4KvQYzncPDwgEAAAeE,2020.0,movie
